,종목명,현재가,전일비,등략률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE
1575,메리츠 CSI 300 ETN,"8,545",0,0.00%,0,85,"1,000",0.00,0,N/A,N/A
1576,일양약품우,"19,150",0,0.00%,"2,500",85,445,0.26,0,17.62,N/A
1577,HANARO 탄소효율그린뉴딜,"7,090",0,0.00%,0,85,"1,200",0.00,0,N/A,N/A
1578,대신 2X 알루미늄 선물 ETN(H),"8,485",700,-7.62%,0,85,"1,000",0.00,"3,965",N/A,N/A
1579,삼성 알루미늄 선물 ETN,"8,480",0,0.00%,0,85,"1,000",0.00,0,N/A,N/A
1580,KOSEF 200선물인버스2X,"3,735",90,+2.47%,0,84,"2,260",0.00,"48,217",N/A,N/A
1581,KB 레버리지 나스닥 100 ETN,"8,440",535,-5.96%,0,84,"1,000",0.00,"1,852",N/A,N/A
1582,삼성 레버리지 항셍테크 ETN(H),"1,405",90,-6.02%,0,84,"6,000",0.00,"31,302",N/A,N/A
1583,마이다스 KoreaStock액티브,"15,990",110,-0.68%,0,84,525,0.00,15,N/A,N/A
1584,HANARO Fn K-반도체,"7,295",40,-0.55%,0,84,"1,150",0.00,357,N/A,N/A
1585,ACE 싱가포르리츠,"11,985",80,-0.66%,0,84,700,0.02,359,N/A,N/A
1586,삼성 KRX 리츠 TOP10 월배당 ETN,"8,380",125,-1.47%,0,84,"1,000",0.00,19,N/A,N/A
1587,메리츠 미국채30년 ETN(H),"8,345",110,-1.30%,0,83,"1,000",0.00,57,N/A,N/A
1588,코오롱글로벌우,"26,600",0,0.00%,"5,000",83,313,0.75,0,4.63,N/A
1589,KODEX MSCI Korea,"13,835",0,0.00%,0,83,600,2.50,0,N/A,N/A
1590,SOL 한국형글로벌반도체액티브,"8,280",115,-1.37%,0,83,"1,000",0.00,23,N/A,N/A
1591,ARIRANG 단기채권액티브,"105,970",0,0.00%,0,83,78,0.00,0,N/A,N/A
1592,메리츠 미국채10년 ETN(H),"8,230",50,-0.60%,0,82,"1,000",0.00,992,N/A,N/A
1593,KOSEF 200선물레버리지,"10,970",305,-2.71%,0,82,750,0.00,"1,010",N/A,N/A
1594,ACE 미국S&P500채권혼합액티브,"10,255",15,+0.15%,0,82,800,0.00,"2,406",N/A,N/A
1595,ACE 미국IT인터넷S&P(합성 H),"10,250",190,-1.82%,0,82,800,0.00,65,N/A,N/A
1596,TIGER S&P글로벌인프라(합성),"11,680",0,0.00%,0,82,700,0.00,0,N/A,N/A
1597,SOL 한국형글로벌전기차&2차전지액티브,"9,080",140,-1.52%,0,82,900,0.00,"4,338",N/A,N/A
1598,삼성 코스피 양매도 5% OTM ETN,"8,145",0,0.00%,0,81,"1,000",0.00,0,N/A,N/A
1599,ACE 중장기국공채액티브,"92,370",0,0.00%,0,81,88,0.00,1,N/A,N/A
1600,크라운제과우,"10,500",50,-0.47%,200,81,774,0.04,529,5.89,N/A
1601,ACE 미국나스닥100채권혼합액티브,"10,120",0,0.00%,0,81,800,0.00,2,N/A,N/A
1602,KODEX 혁신기술테마액티브,"10,115",120,-1.17%,0,81,800,0.00,2,N/A,N/A
1603,KOSEF KRX100,"4,495",60,-1.32%,0,81,"1,800",0.00,228,N/A,N/A
1604,KBSTAR 글로벌농업경제MV,"10,055",385,-3.69%,0,80,800,0.00,54,N/A,N/A
1605,남선알미우,"26,050","2,300",+9.68%,500,80,308,0.23,"11,196",66.79,N/A
1606,성신양회우,"10,900",300,-2.68%,"5,000",80,736,0.81,"1,027",15.68,N/A
1607,TIGER 미국나스닥넥스트100,"10,005",225,-2.20%,0,80,800,0.18,121,N/A,N/A
1608,TREX 펀더멘탈 200,"31,865",0,0.00%,0,80,250,0.08,0,N/A,N/A
1609,신한 인버스 2X 10년 국채선물 ETN,"11,355",215,+1.93%,0,79,700,0.00,10,N/A,N/A
1610,메리츠 구리 선물 ETN(H),"7,940",0,0.00%,0,79,"1,000",0.00,0,N/A,N/A
1611,KB 레버리지 금 선물 ETN(H),"15,805",285,-1.77%,0,79,500,0.00,60,N/A,N/A
1612,HANARO 미국S&P500,"9,870",90,-0.90%,0,79,800,0.00,2,N/A,N/A
1613,ARIRANG KRX300,"13,135",155,-1.17%,0,79,600,0.00,3,N/A,N/A
1614,TRUE 레버리지 유로스탁스50 ETN(H) B,"7,865",270,-3.32%,0,79,"1,000",0.00,4,N/A,N/A
1615,에셋플러스 코리아대장장이액티브,"8,725",170,-1.91%,0,79,900,0.00,5,N/A,N/A
1616,SOL 한국형글로벌플랫폼&메타버스액티브,"8,725",335,-3.70%,0,79,900,0.00,205,N/A,N/A
1617,신한 인버스 달러인덱스 선물 ETN(H),"7,845",40,-0.51%,0,78,"1,000",0.00,2,N/A,N/A
1618,ACE 미국스팩&IPO INDXX,"6,530",70,-1.06%,0,78,"1,200",0.00,153,N/A,N/A
1619,TRUE FnGuide IoT ETN,"7,825",30,-0.38%,0,78,"1,000",0.00,77,N/A,N/A
1620,ACE 코스피,"22,335",265,-1.17%,0,78,350,0.00,328,N/A,N/A
1621,TIGER 유로스탁스레버리지(합성 H),"6,000",150,-2.44%,0,78,"1,300",0.00,208,N/A,N/A
1622,삼성 구리 선물 ETN(H),"7,780",70,-0.89%,0,78,"1,000",0.00,10,N/A,N/A
1623,ACE 스마트밸류,"11,105",110,-0.98%,0,78,700,0.00,10,N/A,N/A
1624,HANARO Fn5G산업,"10,350",0,0.00%,0,78,750,0.00,0,N/A,N/A
1625,KB FnGuide 언택트 ETN,"7,745",220,-2.76%,0,77,"1,000",0.00,2,N/A,N/A
1626,메리츠 레버리지 국채10년 ETN,"7,725",120,-1.53%,0,77,"1,000",0.00,10,N/A,N/A
1627,히어로즈 TDF2030액티브,"10,275",0,0.00%,0,77,750,0.00,0,N/A,N/A
1628,히어로즈 TDF2040액티브,"10,260",0,0.00%,0,77,750,0.00,0,N/A,N/A
1629,KBSTAR 중국MSCI China(H),"7,280",150,-2.02%,0,76,"1,050",0.00,94,N/A,N/A
1630,삼성 나스닥 100 ETN(H),"7,640",260,-3.29%,0,76,"1,000",0.00,4,N/A,N/A
1631,ARIRANG 글로벌D램반도체iSelect,"10,145",265,-2.55%,0,76,750,0.00,"10,001",N/A,N/A
1632,삼성 KRX 2차전지 K-뉴딜 ETN,"7,585",90,-1.17%,0,76,"1,000",0.00,2,N/A,N/A
1633,TIGER 코스닥150바이오테크,"6,530",175,-2.61%,0,76,"1,160",0.00,"1,005",N/A,N/A
1634,ACE 밸류대형,"7,570",70,-0.92%,0,76,"1,000",0.00,10,N/A,N/A
1635,삼성 은 선물 ETN(H),"7,570",0,0.00%,0,76,"1,000",0.00,0,N/A,N/A
1636,KBSTAR 글로벌수소경제Indxx,"8,900",0,0.00%,0,76,850,0.00,29,N/A,N/A
1637,한양증권우,"14,400",50,+0.35%,"5,000",76,525,0.14,1,3.71,N/A
1638,KODEX TDF2040액티브,"10,000",105,-1.04%,0,75,750,0.00,5,N/A,N/A
1639,TIGER 우선주,"9,850",80,-0.81%,0,75,760,0.00,13,N/A,N/A
1640,히어로즈 TDF2050액티브,"9,975",245,-2.40%,0,75,750,0.00,637,N/A,N/A
1641,삼성 FnGuide 웹 3.0 ETN,"7,480",340,-4.35%,0,75,"1,000",0.00,12,N/A,N/A
1642,ACE 중국과창판STAR50,"7,480",0,0.00%,0,75,"1,000",0.76,0,N/A,N/A
1643,KBSTAR 중장기국공채액티브,"95,775",350,-0.36%,0,75,78,0.00,2,N/A,N/A
1644,하나 KRX300 ETN,"7,460",50,-0.67%,0,75,"1,000",0.00,2,N/A,N/A
1645,신한 인버스 2X 금 선물 ETN,"7,420",255,+3.56%,0,74,"1,000",0.00,"14,570",N/A,N/A
1646,TRUE 베트남 VN30 선물 ETN(H),"7,400",0,0.00%,0,74,"1,000",0.00,0,N/A,N/A
1647,HANARO 글로벌워터MSCI(합성),"9,240",0,0.00%,0,74,800,0.00,0,N/A,N/A
1648,KODEX 미국채울트라30년선물인버스(H),"10,535",135,+1.30%,0,74,700,0.00,666,N/A,N/A
1649,TREX 200,"29,365",390,-1.31%,0,73,250,0.00,1,N/A,N/A
1650,ACE 삼성그룹동일가중,"14,670",115,-0.78%,0,73,500,0.00,11,N/A,N/A
1651,메리츠 은 선물 ETN(H),"7,305",270,-3.56%,0,73,"1,000",0.00,13,N/A,N/A
1652,ARIRANG 선진국MSCI(합성 H),"8,660",145,-1.65%,0,73,840,0.00,"1,196",N/A,N/A
1653,KOSEF 미국ETF산업STOXX,"9,670",225,-2.27%,0,73,750,0.00,1,N/A,N/A
1654,HANARO Fn친환경에너지,"8,030",135,-1.65%,0,72,900,0.00,51,N/A,N/A
1655,KB 레버리지 KRX 리츠 TOP 10 ETN,"7,215",0,0.00%,0,72,"1,000",0.00,0,N/A,N/A
1656,KODEX 모멘텀Plus,"9,015",0,0.00%,0,72,800,0.00,0,N/A,N/A
1657,KOSEF 차이나A50커넥트MSCI,"9,580",0,0.00%,0,72,750,0.00,0,N/A,N/A
1658,WOORI 미국S&P500,"9,580",165,-1.69%,0,72,750,0.00,1,N/A,N/A
1659,KOSEF 블루칩,"7,180",120,-1.64%,0,72,"1,000",0.00,7,N/A,N/A
1660,KBSTAR KQ고배당,"10,920",165,-1.49%,0,71,650,0.00,3,N/A,N/A
1661,금강공업우,"12,000",50,+0.42%,"1,000",71,590,1.07,1,12.45,N/A
1662,노루페인트우,"15,250",0,0.00%,500,71,463,0.55,1,17.96,N/A
1663,TRUE 인버스 2X 유로스탁스50 ETN(H),"3,510",125,+3.69%,0,70,"2,000",0.00,"9,453",N/A,N/A
1664,ACE 일본TOPIX인버스(합성 H),"4,115",0,0.00%,0,70,"1,700",0.00,7,N/A,N/A
1665,SOL KRX기후변화솔루션,"8,700",35,-0.40%,0,70,800,0.00,6,N/A,N/A
1666,TIGER 경기방어채권혼합,"8,685",0,0.00%,0,69,800,0.00,1,N/A,N/A
1667,하나 코스닥150 선물 ETN,"6,935",15,-0.22%,0,69,"1,000",0.00,2,N/A,N/A
1668,HANARO Fn K-푸드,"8,665",145,-1.65%,0,69,800,0.00,17,N/A,N/A
1669,ARIRANG 심천차이넥스트(합성),"11,475",170,+1.50%,0,69,600,0.00,16,N/A,N/A
1670,KBSTAR KRX300미국달러선물혼합,"13,770",50,-0.36%,0,69,500,0.00,8,N/A,N/A
1671,TIMEFOLIO K컬처액티브,"5,735",85,-1.46%,0,69,"1,200",0.00,2,N/A,N/A
1672,메리츠 STAR 50 ETN,"6,875",0,0.00%,0,69,"1,000",0.00,0,N/A,N/A
1673,ARIRANG 글로벌MSCI(합성 H),"13,435",0,0.00%,0,69,510,0.00,0,N/A,N/A
1674,SK네트웍스우,"60,100",400,-0.66%,"2,500",68,114,0.31,349,306.63,N/A
1675,동원시스템즈우,"25,800",600,-2.27%,"5,000",68,264,0.15,1,16.09,N/A
1676,KBSTAR 글로벌원자력iSelect,"9,065",230,-2.47%,0,68,750,0.00,3,N/A,N/A
1677,메리츠 레버리지 미국채30년 ETN(H),"6,790",185,-2.65%,0,68,"1,000",0.00,"4,305",N/A,N/A
1678,TIGER 금은선물(H),"8,470",145,-1.68%,0,68,800,0.00,196,N/A,N/A
1679,TRUE 인버스 나스닥 100 ETN,"6,765",275,+4.24%,0,68,"1,000",0.00,"2,475",N/A,N/A
1680,ACE 레버리지,"4,830",125,-2.52%,0,68,"1,400",0.02,277,N/A,N/A
1681,MASTER 테크미디어텔레콤액티브,"7,100",100,-1.39%,0,67,950,0.00,131,N/A,N/A
1682,계양전기우,"4,815",165,-3.31%,500,67,"1,400",1.77,244,-13.49,N/A
1683,KODEX 밸류Plus,"7,485",90,-1.19%,0,67,900,0.00,3,N/A,N/A
1684,KODEX MSCI밸류,"9,620",0,0.00%,0,67,700,0.00,0,N/A,N/A
1685,KBSTAR 주식혼합,"33,665",405,-1.19%,0,67,200,0.00,1,N/A,N/A
1686,HANARO 글로벌백신치료제MSCI,"10,355",70,+0.68%,0,67,650,0.00,101,N/A,N/A
1687,마이다스 200커버드콜5%OTM,"11,170",95,-0.84%,0,67,600,0.00,2,N/A,N/A
1688,HANARO KAP초장기국고채,"34,385",640,-1.83%,0,67,194,0.00,92,N/A,N/A
1689,TRUE 코스닥 150 ETN,"6,670",95,-1.40%,0,67,"1,000",0.00,52,N/A,N/A
1690,코리아써키트2우B,"8,490",240,-2.75%,500,67,784,0.00,63,2.77,N/A
1691,서울식품우,"2,985",105,-3.40%,100,66,"2,224",0.18,1,-426.43,N/A
1692,메리츠 국채30년 ETN,"6,635",75,-1.12%,0,66,"1,000",0.00,487,N/A,N/A
1693,KOSEF 코스닥150선물인버스,"10,360",210,+2.07%,0,66,640,0.02,"6,717",N/A,N/A
1694,메리츠 레버리지 미국채10년 ETN(H),"6,615",65,-0.97%,0,66,"1,000",0.00,"3,299",N/A,N/A
1695,ARIRANG S&P글로벌인프라,"13,225",0,0.00%,0,66,500,0.00,0,N/A,N/A
1696,KBSTAR KRX300레버리지,"9,410",280,-2.89%,0,66,700,0.21,305,N/A,N/A
1697,ARIRANG 신흥국MSCI인버스(합성 H),"12,665",0,0.00%,0,66,520,0.00,0,N/A,N/A
1698,TIGER 이머징마켓MSCI레버리지(합성 H),"5,760",180,-3.03%,0,66,"1,140",0.00,74,N/A,N/A
1699,HANARO KRX300,"13,130",0,0.00%,0,66,500,0.00,0,N/A,N/A
1700,히어로즈 글로벌리츠이지스액티브,"8,750",120,-1.35%,0,66,750,0.00,10,N/A,N/A
1701,KODEX Fn웹툰&드라마,"4,365",145,-3.22%,0,65,"1,500",0.00,"1,664",N/A,N/A
1702,JW중외제약2우B,"63,600",0,0.00%,"2,500",65,103,0.24,0,167.37,N/A
1703,ARIRANG KS밸류가중TR,"13,020",100,-0.76%,0,65,500,0.00,2,N/A,N/A
1704,UNICORN R&D 액티브,"9,290",0,0.00%,0,65,700,0.00,0,N/A,N/A
1705,KODEX 차이나메타버스액티브,"8,630",115,-1.32%,0,65,750,12.92,102,N/A,N/A
1706,ACE 스마트퀄리티,"12,840",130,-1.00%,0,64,500,0.00,10,N/A,N/A
1707,WOORI 미국S&P우주항공&디펜스,"9,155",205,-2.19%,0,64,700,0.00,90,N/A,N/A
1708,KODEX Fn멀티팩터,"10,670",0,0.00%,0,64,600,0.00,0,N/A,N/A
1709,ARIRANG K-유니콘투자기업액티브,"8,530",165,-1.90%,0,64,750,0.00,1,N/A,N/A
1710,TIGER KTOP30,"7,525",0,0.00%,0,64,850,0.00,0,N/A,N/A
1711,HANARO Fn K-메타버스MZ,"6,075",120,-1.94%,0,64,"1,050",0.00,90,N/A,N/A
1712,ACE 스마트로우볼,"12,710",110,-0.86%,0,64,500,0.00,10,N/A,N/A
1713,KBSTAR 글로벌데이터센터리츠나스닥(합성),"9,770",150,-1.51%,0,64,650,0.00,"1,002",N/A,N/A
1714,JW중외제약우,"34,700",0,0.00%,"2,500",63,183,0.04,0,91.32,N/A
1715,마이다스 KoreaStock중소형액티브,"16,870",230,-1.35%,0,63,375,0.00,10,N/A,N/A
1716,ACE 스마트하이베타,"10,500",140,-1.32%,0,63,600,0.00,10,N/A,N/A
1717,깨끗한나라우,"17,200",0,0.00%,"1,000",63,366,3.57,0,113.16,N/A
1718,TRUE 인버스 유로스탁스50 ETN(H) B,"6,295",0,0.00%,0,63,"1,000",0.00,0,N/A,N/A
1719,HANARO 원자력iSelect,"8,380",400,-4.56%,0,63,750,0.00,452,N/A,N/A
1720,신한 레버리지 10년 국채선물 ETN,"8,975",0,0.00%,0,63,700,0.00,0,N/A,N/A
1721,현대비앤지스틸우,"57,000","1,600",-2.73%,"5,000",63,110,0.55,56,11.26,N/A
1722,TIGER 모멘텀,"20,855",0,0.00%,0,63,300,0.00,0,N/A,N/A
1723,TIGER 코스피중형주,"12,490",0,0.00%,0,62,500,0.00,0,N/A,N/A
1724,대신 2X 철광석 선물 ETN(H),"6,245",120,-1.89%,0,62,"1,000",0.00,23,N/A,N/A
1725,FOCUS 혁신기업액티브,"6,915",65,-0.93%,0,62,900,0.00,6,N/A,N/A
1726,HANARO Fn조선해운,"8,875",200,-2.20%,0,62,700,0.00,286,N/A,N/A
1727,KBSTAR TDF2030액티브,"9,555",190,-1.95%,0,62,650,0.00,1,N/A,N/A
1728,QV 인버스 레버리지 S&P500 ETN,"3,100",185,+6.35%,0,62,"2,000",0.00,75,N/A,N/A
1729,TIGER 라틴35,"4,130",55,-1.31%,0,62,"1,500",0.00,19,N/A,N/A
1730,파워 고배당저변동성,"25,800",260,-1.00%,0,62,240,0.00,3,N/A,N/A
1731,KBSTAR TDF2040액티브,"9,520",220,-2.26%,0,62,650,0.00,1,N/A,N/A
1732,마이티 코스피100,"22,085",0,0.00%,0,62,280,0.00,0,N/A,N/A
1733,KBSTAR TDF2050액티브,"9,505",215,-2.21%,0,62,650,0.00,1,N/A,N/A
1734,KODEX 경기소비재,"8,780",0,0.00%,0,61,700,0.00,0,N/A,N/A
1735,크라운해태홀딩스우,"10,200",0,0.00%,500,61,601,2.67,4,26.36,N/A
1736,KBSTAR 차이나H선물인버스(H),"15,300",250,+1.66%,0,61,400,0.00,218,N/A,N/A
1737,태양금속우,"1,850",75,-3.90%,500,61,"3,300",0.09,217,-4.67,N/A
1738,KOSEF 독일DAX,"8,115",100,-1.22%,0,61,750,0.00,14,N/A,N/A
1739,하이트진로홀딩스우,"12,850",0,0.00%,"5,000",60,471,0.63,0,7.01,N/A
1740,KBSTAR KRX기후변화솔루션,"8,615",90,-1.03%,0,60,700,0.00,51,N/A,N/A
1741,ARIRANG 스마트베타Quality채권혼합,"10,000",40,-0.40%,0,60,600,0.00,783,N/A,N/A
1742,TIGER 의료기기,"11,990",105,-0.87%,0,60,500,0.00,48,N/A,N/A
1743,금호건설우,"20,500",0,0.00%,"5,000",60,292,0.00,0,7.86,N/A
1744,대원전선우,"2,285",40,+1.78%,500,60,"2,621",0.84,5,27.87,N/A
1745,HANARO 농업융복합산업,"10,860",0,0.00%,0,60,550,0.00,0,N/A,N/A
1746,미래에셋 인버스 전기전자 Core5 ETN,"2,975",25,+0.85%,0,60,"2,000",0.00,444,N/A,N/A
1747,HANARO 미국메타버스iSelect,"8,490",0,0.00%,0,59,700,0.00,0,N/A,N/A
1748,MASTER 스마트커머스액티브,"6,860",135,-1.93%,0,58,850,0.00,77,N/A,N/A
1749,ACE 코스닥(합성),"9,700",0,0.00%,0,58,600,0.00,0,N/A,N/A
1750,ARIRANG 코스닥150선물인버스,"8,965",160,+1.82%,0,58,650,0.00,"11,347",N/A,N/A
1751,KB 레버리지 구리 선물 ETN(H),"11,600",0,0.00%,0,58,500,0.00,0,N/A,N/A
1752,KOSEF 200선물인버스,"6,960",90,+1.31%,0,58,830,0.09,"1,679",N/A,N/A
1753,TIGER 200커버드콜ATM,"8,230",50,-0.60%,0,58,700,0.00,"3,955",N/A,N/A
1754,ARIRANG KS로우사이즈가중TR,"12,650",160,-1.25%,0,57,450,0.00,2,N/A,N/A
1755,KBSTAR V&S셀렉트밸류,"11,370",165,-1.43%,0,57,500,0.00,1,N/A,N/A
1756,KBSTAR 차이나항셍테크,"4,940",120,-2.37%,0,57,"1,150",0.09,"1,018",N/A,N/A
1757,ACE 국채선물10년인버스,"113,565",450,+0.40%,0,57,50,0.00,3,N/A,N/A
1758,TIGER 차이나항셍25,"12,575",325,-2.52%,0,57,450,0.00,7,N/A,N/A
1759,ARIRANG 코스피,"22,480",290,-1.27%,0,56,250,0.00,37,N/A,N/A
1760,KOSEF 릭소글로벌디지털경제MSCI,"6,965",50,-0.71%,0,56,800,0.00,73,N/A,N/A
1761,KBSTAR 5대그룹주,"5,565",105,-1.85%,0,56,"1,000",0.00,4,N/A,N/A
1762,TIGER 코스닥150IT,"11,520",225,-1.92%,0,55,480,0.00,1,N/A,N/A
1763,KODEX MSCI모멘텀,"9,205",0,0.00%,0,55,600,0.00,0,N/A,N/A
1764,ARIRANG Fn K리츠,"7,280",95,-1.29%,0,55,750,0.00,1,N/A,N/A
1765,ACE 싱가포르리츠채권혼합모닝스타,"9,005",0,0.00%,0,54,600,0.00,16,N/A,N/A
1766,히어로즈 리츠이지스액티브,"7,195",85,-1.17%,0,54,750,0.00,54,N/A,N/A
1767,TIGER 200커버드콜5%OTM,"10,725",115,-1.06%,0,54,500,0.00,12,N/A,N/A
1768,KBSTAR 200중공업,"8,070",260,-3.12%,0,53,660,0.00,"6,560",N/A,N/A
1769,ACE 국채선물3년인버스,"106,220",0,0.00%,0,53,50,0.00,0,N/A,N/A
1770,ACE 인버스,"6,615",95,+1.46%,0,53,800,1.91,800,N/A,N/A
1771,ACE Fn성장소비주도주,"5,255",75,-1.41%,0,53,"1,000",0.00,10,N/A,N/A
1772,동부건설우,"23,200",0,0.00%,"5,000",52,226,18.59,0,5.22,N/A
1773,삼성 HSCEI ETN(H),"5,220",180,-3.33%,0,52,"1,000",0.00,2,N/A,N/A
1774,KBSTAR 200고배당커버드콜ATM,"7,450",10,+0.13%,0,52,700,0.00,16,N/A,N/A
1775,ARIRANG 글로벌희토류전략자원기업MV,"8,690",75,-0.86%,0,52,600,0.00,702,N/A,N/A
1776,CJ씨푸드1우,"26,050",0,0.00%,500,52,200,0.19,0,554.26,N/A
1777,KB KOSPI 200 선물 ETN,"7,380",75,-1.01%,0,52,700,0.00,2,N/A,N/A
1778,삼성 레버리지 KRX 2차전지 K-뉴딜 ETN,"5,140",65,-1.25%,0,51,"1,000",0.00,"3,513",N/A,N/A
1779,노루홀딩스우,"21,050",450,-2.09%,500,51,244,0.24,227,83.53,N/A
1780,HK S&P코리아로우볼,"11,320",0,0.00%,0,51,450,0.00,0,N/A,N/A
1781,KBSTAR 미국장기국채선물인버스(H),"10,175",90,+0.89%,0,51,500,0.00,208,N/A,N/A
1782,KB 레버리지 KRX 2차전지 K-뉴딜 ETN,"5,085",105,-2.02%,0,51,"1,000",0.00,198,N/A,N/A
1783,ARIRANG TDF2060액티브,"10,130",0,0.00%,0,51,500,0.00,0,N/A,N/A
1784,TIGER 200 산업재,"5,615",0,0.00%,0,51,900,0.00,0,N/A,N/A
1785,ARIRANG 글로벌인공지능산업MV,"8,415",110,-1.29%,0,50,600,0.00,278,N/A,N/A
1786,ACE 필리핀MSCI(합성),"12,580",120,+0.96%,0,50,400,0.00,1,N/A,N/A
1787,TIGER 200커뮤니케이션서비스,"15,695",510,-3.15%,0,50,320,0.00,2,N/A,N/A
1788,KODEX 200 중소형,"9,970",205,-2.01%,0,50,500,0.00,"1,016",N/A,N/A
1789,ARIRANG TDF2050액티브,"9,935",0,0.00%,0,50,500,0.00,0,N/A,N/A
1790,KBSTAR 국채선물10년인버스,"56,340",325,+0.58%,0,50,88,0.00,1,N/A,N/A
1791,KBSTAR 헬스케어,"9,895",160,-1.59%,0,49,500,0.00,1,N/A,N/A
1792,ARIRANG TDF2040액티브,"9,825",0,0.00%,0,49,500,0.00,0,N/A,N/A
1793,TIGER 코스피대형주,"10,915",130,-1.18%,0,49,450,0.00,21,N/A,N/A
1794,KBSTAR 유로스탁스50(H),"8,920",95,-1.05%,0,49,550,0.00,11,N/A,N/A
1795,KB KOSDAQ 150 선물 ETN,"6,980",35,-0.50%,0,49,700,0.00,2,N/A,N/A
1796,TIGER 지주회사,"8,880",0,0.00%,0,49,550,0.00,0,N/A,N/A
1797,HK 베스트일레븐액티브,"6,975",0,0.00%,0,49,700,0.00,0,N/A,N/A
1798,ACE 스마트모멘텀,"12,205",165,-1.33%,0,49,400,0.00,10,N/A,N/A
1799,TIGER 200 경기소비재,"13,510",140,-1.03%,0,49,360,0.00,87,N/A,N/A
1800,성문전자우,"8,090",0,0.00%,500,49,600,1.45,0,47.59,N/A
1801,TIGER 200에너지화학레버리지,"9,655",545,-5.34%,0,48,500,0.00,"1,500",N/A,N/A
1802,ARIRANG TDF2030액티브,"9,650",150,-1.53%,0,48,500,0.00,15,N/A,N/A
1803,흥국화재우,"6,280",70,+1.13%,"5,000",48,768,0.50,1,3.92,N/A
1804,KB 레버리지 은 선물 ETN(H),"9,600",680,-6.61%,0,48,500,0.00,"1,620",N/A,N/A
1805,HANARO KRX기후변화솔루션,"8,695",0,0.00%,0,48,550,0.00,0,N/A,N/A
1806,TIGER 증권,"3,055",45,-1.45%,0,48,"1,560",0.00,5,N/A,N/A
1807,KBSTAR 미국장기국채선물인버스2X(합성 H),"9,500",170,+1.82%,0,48,500,0.00,398,N/A,N/A
1808,KBSTAR 200IT,"11,780",110,-0.93%,0,47,400,0.00,1,N/A,N/A
1809,KBSTAR 수출주,"9,420",175,-1.82%,0,47,500,0.00,1,N/A,N/A
1810,KODEX 골드선물인버스(H),"7,850",85,+1.09%,0,47,600,0.00,30,N/A,N/A
1811,유유제약2우B,"14,400",0,0.00%,"1,000",47,326,0.07,0,-70.94,N/A
1812,KB 레버리지 FANG 플러스 ETN(H),"9,345",560,-5.65%,0,47,500,0.00,131,N/A,N/A
1813,KBSTAR 우량업종,"9,280",170,-1.80%,0,46,500,0.00,6,N/A,N/A
1814,하나 KRX BBIG K-뉴딜 ETN,"4,620",115,-2.43%,0,46,"1,000",0.00,2,N/A,N/A
1815,KBSTAR Fn창업투자회사,"6,055",125,-2.02%,0,46,760,0.00,"15,001",N/A,N/A
1816,TIGER 방송통신,"7,355",115,-1.54%,0,46,620,0.00,46,N/A,N/A
1817,KODEX K-이노베이션액티브,"9,110",0,0.00%,0,46,500,0.00,0,N/A,N/A
1818,ARIRANG 미국대체투자Top10MV,"10,070",170,-1.66%,0,45,450,0.00,1,N/A,N/A
1819,ARIRANG 글로벌수소&차세대연료전지MV,"7,500",55,-0.73%,0,45,600,0.00,111,N/A,N/A
1820,ACE 베트남VN30선물블룸버그레버리지(H),"8,990",205,-2.23%,0,45,500,0.00,475,N/A,N/A
1821,삼성 KRX BBIG K-뉴딜 ETN,"4,490",105,-2.29%,0,45,"1,000",0.00,3,N/A,N/A
1822,메리츠 레버리지 KRX300 선물 ETN,"4,485",0,0.00%,0,45,"1,000",0.00,0,N/A,N/A
1823,KBSTAR 코스닥150선물인버스,"5,955",105,+1.79%,0,45,750,0.00,"2,838",N/A,N/A
1824,KBSTAR 미국장기국채선물(H),"8,930",105,-1.16%,0,45,500,0.00,557,N/A,N/A
1825,KODEX 국채선물3년인버스,"53,050",145,+0.27%,0,45,84,0.00,50,N/A,N/A
1826,삼성 항셍테크 ETN(H),"4,440",0,0.00%,0,44,"1,000",0.00,0,N/A,N/A
1827,ACE 차이나항셍테크,"4,930",120,-2.38%,0,44,900,4.31,"10,251",N/A,N/A
1828,KODEX MSCI퀄리티,"7,375",0,0.00%,0,44,600,0.00,0,N/A,N/A
1829,ACE Fn5G플러스,"6,300",20,-0.32%,0,44,700,0.00,10,N/A,N/A
1830,ARIRANG KS로우볼가중TR,"10,920",70,-0.64%,0,44,400,0.00,2,N/A,N/A
1831,HANARO Fn골프테마,"5,795",170,-2.85%,0,43,750,0.00,24,N/A,N/A
1832,KODEX 멀티에셋하이인컴(H),"8,520",0,0.00%,0,43,500,0.00,0,N/A,N/A
1833,KODEX MSCI EM선물(H),"7,045",0,0.00%,0,42,600,0.00,0,N/A,N/A
1834,메리츠 레버리지 국채30년 ETN,"4,190",90,-2.10%,0,42,"1,000",0.00,"18,845",N/A,N/A
1835,진흥기업우B,"4,885",0,0.00%,500,42,857,0.33,1,17.45,N/A
1836,SOL 중국본토 중소형 CSI500(합성 H),"4,605",70,-1.50%,0,41,900,0.00,"1,300",N/A,N/A
1837,ARIRANG 국채선물3년,"51,140",0,0.00%,0,41,80,0.00,0,N/A,N/A
1838,동양2우B,"13,150",350,+2.73%,500,41,309,0.00,4,"1,095.83",N/A
1839,ARIRANG KS퀄리티가중TR,"11,530",100,-0.86%,0,40,350,0.00,2,N/A,N/A
